Project Type,Project Phase Name,Budget,Planned_Duration,Is_Delayed,Project Start_Month
SCA CIP,Design,96262.0,127,1,October
SCA CIP,Scope,282728.0,180,0,May
SCA CIP,Design,1405112.0,224,1,November
SCA CIP,Construction,30877347.0,729,1,June
SCA CIP,"CM,F&E",2043050.0,729,1,June
SCA CIP,Scope,15100.0,122,0,June
SCA CIP,Design,75500.0,153,1,November
SCA CIP,Scope,48184.0,141,0,October
SCA CIP,Design,183794.0,153,0,February
SCA CIP,Construction,2643522.0,449,1,May
SCA CIP,"CM,F&E",341117.0,449,1,May
SCA CIP,Scope,53682.0,94,1,October
SCA CIP,Design,250136.0,189,1,August
SCA CIP,Scope,3697.0,123,0,November
SCA CIP,Design,16638.0,178,0,December
SCA CIP,Scope,12644.0,91,1,April
SCA CIP,Scope,1445.0,122,0,May
SCA CIP,Scope,17354.0,91,0,June
SCA CIP,Design,85416.0,140,0,November
SCA CIP,Construction,1804739.0,364,1,September
SCA CIP,"CM,F&E",131634.0,364,1,September
SCA Capacity,Scope,1189920.0,194,1,April
SCA Capacity,Design,5354640.0,165,1,October
SCA Capacity,Construction,67527960.0,621,0,December
SCA Capacity,"CM,Art,F&E",9519360.0,621,0,December
SCA CIP,Scope,111330.0,154,0,December
SCA CIP,Design,445320.0,152,0,March
SCA CIP,Construction,8349750.0,729,1,December
SCA CIP,"CM,F&E",519540.0,729,1,December
SCA CIP,Scope,218830.0,177,0,June
SCA CIP,Design,1094151.0,258,0,September
SCA CIP,Scope,3260.0,122,0,March
SCA CIP,Design,14670.0,179,0,April
SCA CIP RESOA,Scope,0.0,90,1,January
SCA CIP RESOA,Design,48384.0,137,1,July
SCA CIP RESOA,Construction,709639.0,329,1,September
SCA CIP RESOA,"CM,F&E",48384.0,329,1,September
SCA CIP RESOA,Scope,0.0,125,0,December
SCA CIP RESOA,Design,75000.0,154,0,April
SCA Capacity,Scope,1274220.0,164,0,November
SCA Capacity,Design,5733990.0,230,1,April
SCA CIP,Scope,72660.0,0,0,January
SCA CIP,Design,363300.0,160,1,January
SCA CIP,Construction,8174250.0,89,1,December
SCA CIP,"CM,F&E",508620.0,89,1,December
SCA CIP,Scope,31559.0,141,1,October
SCA CIP,Scope,6164.0,90,1,February
SCA CIP,Scope,3520.0,123,0,March
SCA CIP,Design,15840.0,180,0,April
SCA CIP,Scope,239660.0,2498,0,September
SCA CIP,Design,1198300.0,154,0,April
SCA CIP RESOA,Scope,0.0,90,1,February
SCA CIP RESOA,Scope,0.0,90,1,February
SCA CIP RESOA,Scope,0.0,94,1,April
SCA CIP RESOA,Scope,6700.0,94,1,April
SCA CIP,Scope,105581.0,136,1,June
SCA CIP,Design,521856.0,153,1,January
SCA CIP,Scope,262426.0,1620,0,June
SCA CIP,Design,1293602.0,224,0,November
SCA CIP,Scope,48516.0,137,0,June
SCA CIP,Design,222536.0,156,1,October
SCA CIP RESOA,Scope,0.0,87,1,December
SCA CIP RESOA,Design,4680.0,60,0,May
SCA CIP RESOA,Scope,0.0,124,0,July
SCA CIP RESOA,Design,30000.0,156,0,October
SCA CIP,Scope,67750.0,120,1,January
SCA CIP,Design,338750.0,151,1,December
SCA CIP,Scope,128897.0,137,0,June
SCA CIP,Scope,3769.0,125,0,October
SCA CIP,Design,16961.0,181,0,December
SCA CIP,Scope,204217.0,182,0,June
SCA CIP,Design,1017869.0,261,0,October
SCA CIP,Scope,4137.0,124,0,May
SCA CIP,Design,18616.0,181,0,May
SCA CIP RESOA,Scope,0.0,124,0,June
SCA CIP RESOA,Scope,11683.0,95,1,August
SCA CIP,Scope,187005.0,137,0,July
SCA CIP,Design,872689.0,155,0,November
SCA CIP,Scope,233776.0,580,1,February
SCA CIP,Design,1164456.0,171,1,November
SCA CIP,Scope,25523.0,137,0,July
SCA CIP,Design,102091.0,155,0,November
SCA CIP,Scope,23958.0,343,0,March
SCA CIP,Design,117330.0,121,0,December
SCA CIP RESOA,Scope,0.0,90,1,July
SCA CIP RESOA,Scope,0.0,97,1,October
SCA CIP,Scope,3371.0,126,0,September
SCA CIP,Design,15170.0,182,0,October
SCA CIP,Scope,119212.0,135,1,February
SCA CIP,Design,476847.0,156,0,October
SCA CIP,Construction,8940881.0,629,1,June
SCA CIP,"CM,F&E",556322.0,629,1,June
SCA CIP,Scope,6615.0,124,0,May
SCA CIP,Design,29769.0,180,0,May
SCA CIP,Scope,18216.0,124,1,June
SCA CIP,Design,85010.0,139,1,December
SCA CIP,Scope,7615.0,97,0,October
SCA CIP,Design,22709.0,124,1,January
SCA CIP,Scope,22834.0,90,0,January
SCA CIP,Design,106558.0,184,1,April
SCA CIP,Scope,4223.0,124,0,May
SCA CIP,Design,19003.0,181,0,June
SCA CIP,Scope,7800.0,120,1,May
SCA CIP,Design,28600.0,104,1,February
SCA CIP RESOA,Scope,0.0,105,0,January
SCA CIP RESOA,Design,66000.0,153,0,April
SCA CIP RESOA,Scope,0.0,121,1,February
SCA CIP RESOA,Design,38920.0,154,1,July
SCA CIP,Scope,102004.0,150,0,January
SCA CIP,Design,501798.0,155,1,May
SCA Capacity,Scope,1215600.0,149,0,January
SCA Capacity,Design,5470200.0,217,0,June
SCA Capacity,Construction,68985300.0,1016,0,November
SCA Capacity,"CM,Art,F&E",9724800.0,1016,0,November
SCA CIP RESOA,Scope,0.0,121,1,January
SCA CIP RESOA,Design,30000.0,140,0,November
SCA CIP,Scope,40607.0,0,0,June
SCA CIP,Design,203037.0,108,1,June
SCA Capacity,Scope,2074509.0,147,0,April
SCA Capacity,Scope,7427.0,0,0,April
SCA Capacity,Design,29708.0,34,0,April
SCA CIP,Scope,124450.0,0,0,April
SCA CIP,Design,580767.0,136,1,April
SCA CIP,Scope,70276.0,138,1,July
SCA Lease Site Improvement,Scope,235540.0,195,0,September
SCA Lease Site Improvement,Design,1059930.0,57,1,April
SCA Lease Site Improvement,Construction,13366895.0,510,0,April
SCA Lease Site Improvement,"CM,F&E",1884320.0,510,0,April
SCA CIP,Scope,54000.0,137,1,May
SCA CIP,Design,270000.0,153,1,January
SCA CIP,Scope,30510.0,90,1,July
SCA CIP,Design,152550.0,183,1,February
SCA CIP,Scope,11889.0,62,0,June
SCA CIP,Design,53501.0,123,1,July
SCA CIP,Scope,37080.0,122,1,June
SCA CIP,Design,185400.0,145,1,December
SCA CIP,Scope,281176.0,772,0,January
SCA CIP,Design,1391023.0,121,1,March
SCA CIP,Scope,296709.0,139,1,June
SCA CIP,Design,1477044.0,155,1,June
SCA CIP,Scope,178605.0,618,0,January
SCA CIP,Design,892900.0,124,1,August
PRE-K,Scope,142794.0,104,0,November
PRE-K,Design,642574.0,106,1,August
SCA CIP,Scope,24271.0,136,1,February
SCA CIP,Scope,115935.0,141,1,September
SCA CIP,Design,572050.0,154,1,July
SCA CIP,Scope,5380.0,121,0,July
SCA CIP,Design,24210.0,182,0,August
SCA CIP RESOA,Scope,0.0,120,1,February
SCA CIP RESOA,Scope,0.0,93,1,June
SCA CIP,Scope,4495.0,121,0,March
SCA CIP,Design,20228.0,177,0,April
SCA CIP,Scope,226649.0,412,1,May
SCA CIP,Design,1075150.0,163,1,January
SCA CIP,Scope,125407.0,150,0,February
SCA CIP,Design,609827.0,154,0,May
SCA CIP,Scope,35339.0,138,0,March
SCA CIP,Design,152233.0,155,1,July
SCA CIP RESOA,Scope,0.0,289,0,May
SCA CIP RESOA,Design,196466.0,92,1,March
SCA CIP,Scope,129190.0,316,0,May
SCA CIP,Design,602780.0,117,1,February
SCA CIP,Scope,127710.0,136,1,May
SCA CIP,Design,638550.0,170,1,November
SCA CIP,Scope,4120.0,119,0,January
SCA CIP,Design,18540.0,177,0,January
SCA CIP,Scope,211376.0,186,0,May
SCA CIP,Design,1053403.0,229,1,October
SCA CIP,Construction,23400916.0,729,1,April
SCA CIP,"CM,F&E",1505699.0,729,1,April
SCA CIP,Scope,39980.0,122,1,August
SCA CIP,Design,199900.0,149,1,February
SCA CIP,Scope,4000.0,119,0,January
SCA CIP,Design,18000.0,179,0,February
SCA CIP RESOA,Scope,0.0,122,0,May
SCA CIP RESOA,Design,18672.0,181,0,May
SCA CIP,Scope,4260.0,121,0,July
SCA CIP,Design,19170.0,182,0,August
SCA CIP,Scope,11980.0,179,0,April
SCA CIP,Design,59900.0,185,0,August
SCA CIP,Scope,44224.0,124,1,May
SCA CIP,Design,221120.0,153,0,March
SCA CIP,Scope,69210.0,120,1,January
SCA CIP,Design,346050.0,186,1,January
SCA CIP RESOA,Scope,0.0,124,0,July
SCA CIP RESOA,Scope,2474.0,92,0,September
SCA CIP,Scope,38000.0,120,0,January
SCA CIP,Design,190000.0,154,0,May
SCA CIP,Scope,48200.0,119,1,January
SCA CIP,Design,241000.0,149,1,February
SCA CIP,Scope,199005.0,1012,0,February
SCA CIP,Design,990021.0,156,0,November
SCA CIP,Scope,5815.0,123,0,April
SCA CIP,Design,26166.0,180,0,April
SCA CIP RESOA,Scope,0.0,121,1,April
SCA CIP RESOA,Design,86564.0,156,1,October
SCA CIP,Scope,135720.0,182,0,June
SCA CIP,Design,678600.0,232,0,November
SCA CIP,Scope,3920.0,124,0,June
SCA CIP,Design,17640.0,179,0,July
SCA CIP,Scope,241601.0,182,0,June
SCA CIP,Design,1208001.0,225,0,November
SCA CIP,Scope,27940.0,90,1,January
SCA CIP,Design,139700.0,139,1,April
SCA CIP,Scope,3400.0,122,0,December
SCA CIP,Design,15300.0,180,0,January
SCA CIP,Scope,54940.0,122,1,August
SCA CIP,Design,274700.0,157,0,February
SCA CIP,Scope,3940.0,122,0,December
SCA CIP,Design,17730.0,178,0,January
SCA CIP,Scope,240689.0,182,0,June
SCA CIP,Design,1195757.0,241,0,October
SCA CIP,Scope,4444.0,120,0,February
SCA CIP,Design,19997.0,179,0,February
SCA CIP,Scope,270000.0,176,0,May
SCA CIP,Design,1350000.0,257,0,September
SCA CIP,Scope,5467.0,119,0,January
SCA CIP,Design,24599.0,177,0,January
SCA CIP,Scope,33418.0,193,1,June
SCA CIP,Design,167092.0,170,1,February
SCA CIP,Scope,148170.0,138,1,July
SCA CIP,Design,740850.0,159,1,August
SCA CIP,Scope,3793.0,120,0,March
SCA CIP,Design,17068.0,176,0,March
SCA CIP RESOA,Scope,0.0,124,1,May
SCA CIP RESOA,Design,97065.0,156,1,October
SCA CIP,Scope,119977.0,138,1,June
SCA CIP,Design,589908.0,153,0,January
SCA CIP RESOA,Scope,0.0,122,1,April
SCA CIP RESOA,Scope,0.0,90,0,September
SCA CIP RESOA,Scope,0.0,126,0,November
SCA CIP RESOA,Design,30000.0,180,0,November
SCA CIP RESOA,Scope,0.0,252,0,March
SCA CIP RESOA,Design,104850.0,130,1,October
SCA CIP,Scope,73554.0,138,1,July
SCA CIP,Design,363605.0,155,0,July
SCA CIP,Scope,3784.0,120,0,March
SCA CIP,Design,17028.0,176,0,March
SCA Capacity,Scope,1554220.0,140,0,February
SCA Capacity,Design,6993990.0,227,0,July
SCA CIP,Scope,21847.0,0,0,May
SCA CIP,Design,109235.0,100,1,May
SCA CIP,Scope,10270.0,90,1,May
SCA CIP,Design,51350.0,182,1,February
SCA CIP,Scope,19702.0,138,1,July
SCA CIP,Design,98512.0,153,1,March
SCA CIP RESOA,Scope,0.0,127,0,October
SCA CIP RESOA,Design,104081.0,137,0,February
SCA CIP RESOA,Scope,0.0,91,1,August
SCA CIP RESOA,Scope,0.0,92,1,July
SCA CIP,Scope,39483.0,91,1,April
SCA CIP,Design,193391.0,154,1,April
SCA CIP,Scope,195112.0,194,0,September
SCA CIP,Design,975558.0,124,0,February
SCA CIP,Scope,7719.0,122,0,May
SCA CIP,Design,34735.0,190,0,September
SCA CIP,Scope,20049.0,125,1,November
SCA CIP,Design,96465.0,140,1,August
SCA CIP,Scope,31740.0,91,1,May
SCA CIP RESOA,Scope,0.0,127,1,November
SCA CIP RESOA,Design,786600.0,152,1,March
SCA Lease Site Improvement,Scope,544440.0,120,1,July
SCA Lease Site Improvement,Design,2449980.0,164,1,November
SCA CIP,Scope,22790.0,122,1,September
SCA CIP,Design,113950.0,141,1,February
SCA CIP,Scope,48970.0,141,1,October
SCA CIP,Design,238879.0,156,1,October
SCA CIP,Scope,22680.0,96,1,November
SCA CIP,Design,113400.0,183,0,March
SCA CIP,Scope,4044.0,123,0,February
SCA CIP,Design,18196.0,176,0,March
SCA CIP RESOA,Scope,0.0,135,1,February
SCA CIP RESOA,Design,150000.0,159,1,August
SCA CIP,Scope,18945.0,520,1,March
SCA CIP,Design,94132.0,119,1,November
SCA CIP,Scope,31839.0,138,1,July
SCA CIP,Design,149793.0,151,0,February
SCA CIP,Scope,104430.0,132,1,July
SCA CIP,Design,522150.0,153,1,January
SCA CIP,Scope,17405.0,120,1,March
SCA CIP,Design,78324.0,0,0,July
SCA CIP,Scope,131097.0,153,0,April
SCA CIP,Design,645809.0,154,0,July
SCA CIP,Scope,2612.0,121,0,March
SCA CIP RESOA,Scope,0.0,182,0,December
SCA CIP RESOA,Design,45000.0,125,0,April
SCA CIP,Scope,8122.0,137,0,May
SCA CIP,Design,36547.0,159,1,October
SCA CIP RESOA,Scope,0.0,120,1,January
SCA CIP RESOA,Design,48600.0,136,0,June
SCA CIP,Scope,18645.0,94,0,October
SCA CIP,Design,74580.0,183,0,January
SCA CIP,Scope,84809.0,158,1,November
SCA CIP,Design,424041.0,154,1,November
SCA CIP,Scope,489271.0,182,0,June
SCA CIP,Design,2283264.0,159,0,August
SCA CIP RESOA,Scope,0.0,90,0,January
SCA CIP RESOA,Design,33000.0,139,0,April
SCA CIP RESOA,Scope,0.0,125,0,December
SCA CIP RESOA,Design,87000.0,136,1,April
SCA CIP,Scope,237237.0,606,1,March
SCA CIP,Design,1167416.0,157,1,August
SCA CIP,Scope,109900.0,137,1,February
SCA CIP,Design,549500.0,169,1,November
SCA CIP,Scope,19147.0,138,1,June
SCA CIP,Design,95734.0,154,0,December
SCA CIP,Scope,91123.0,139,1,June
SCA CIP,Scope,233.0,139,1,June
SCA CIP,Scope,13400.0,139,0,November
SCA CIP,Design,67000.0,154,0,February
SCA CIP RESOA,Scope,0.0,126,1,November
SCA CIP RESOA,Scope,12008.0,93,0,April
SCA Capacity,Scope,1192000.0,108,0,May
SCA Capacity,Design,5364000.0,186,1,August
SCA CIP,Scope,91591.0,127,1,September
SCA CIP,Design,455057.0,153,1,March
SCA CIP,Scope,3779.0,120,0,February
SCA CIP,Design,17007.0,176,0,March
SCA CIP,Scope,158000.0,138,1,May
SCA CIP,Design,790000.0,155,1,November
SCA CIP,Scope,4077.0,120,0,February
SCA CIP,Design,18346.0,177,0,March
SCA CIP RESOA,Scope,0.0,109,1,March
SCA CIP RESOA,Scope,0.0,92,1,March
SCA CIP,Scope,137898.0,156,1,September
SCA CIP,Scope,15306.0,94,1,June
SCA CIP,Scope,4870.0,121,0,July
SCA CIP,Design,21915.0,182,0,August
SCA CIP RESOA,Scope,0.0,95,1,September
SCA CIP RESOA,Design,60000.0,139,1,August
SCA CIP,Scope,27406.0,121,1,March
SCA CIP,Design,137029.0,154,1,December
SCA CIP,Scope,224645.0,139,0,June
SCA CIP,Design,1048338.0,155,0,November
SCA CIP,Scope,68666.0,139,0,June
SCA CIP,Design,29502.0,155,0,November
SCA CIP,Scope,5600.0,106,0,February
SCA CIP,Design,25200.0,177,0,February
SCA CIP,Construction,324800.0,329,1,September
SCA CIP,"CM,F&E",118295.0,329,1,September
SCA CIP RESOA,Scope,0.0,121,0,February
SCA CIP RESOA,Design,43216.0,128,1,May
SCA CIP,Scope,4870.0,122,0,July
SCA CIP,Design,21915.0,182,0,August
SCA CIP,Scope,48965.0,137,1,March
SCA CIP,Design,237607.0,154,1,December
SCA CIP RESOA,Scope,0.0,106,0,January
SCA CIP RESOA,Design,35253.0,155,1,July
SCA CIP RESOA,Scope,0.0,125,0,November
SCA CIP,Scope,126090.0,141,1,August
SCA CIP,Design,630451.0,190,1,August
SCA CIP,Scope,153170.0,137,1,March
SCA CIP,Design,765850.0,170,1,November
SCA CIP RESOA,Scope,0.0,121,1,February
SCA CIP RESOA,Design,102000.0,139,1,July
SCA CIP RESOA,Scope,0.0,93,1,September
SCA CIP RESOA,Design,910889.0,141,1,November
SCA CIP,Scope,195699.0,137,1,February
SCA CIP,Design,978501.0,156,1,November
SCA CIP,Scope,114450.0,122,1,August
SCA CIP,Design,572250.0,164,1,March
SCA CIP,Scope,393500.0,182,0,June
SCA CIP,Design,1967502.0,228,0,October
SCA CIP,Scope,16536.0,125,1,August
SCA CIP,Scope,18251.0,139,1,June
SCA CIP,Scope,7393.0,141,0,August
SCA CIP,Scope,3212.0,120,0,February
SCA CIP,Scope,138070.0,144,1,September
SCA CIP,Design,690350.0,154,1,November
SCA CIP,Scope,144603.0,182,0,June
SCA CIP,Design,715414.0,224,0,October
SCA CIP,Scope,17818.0,122,1,June
SCA CIP,Design,80183.0,152,1,October
SCA CIP,Scope,4800.0,122,0,May
SCA CIP,Design,21600.0,181,0,June
SCA CIP,Scope,191370.0,135,1,April
SCA CIP,Design,956850.0,173,1,November
SCA CIP,Scope,2966.0,124,0,May
SCA CIP,Design,13347.0,178,0,May
SCA CIP,Scope,314342.0,335,1,November
SCA CIP,Design,1252506.0,152,0,January
SCA CIP,Scope,5400.0,120,0,January
SCA CIP,Design,24300.0,177,0,February
SCA CIP,Construction,313200.0,329,1,September
SCA CIP,"CM,F&E",112734.0,329,1,September
SCA CIP,Scope,210010.0,139,0,June
SCA CIP,Scope,41950.0,120,1,January
SCA CIP,Design,209750.0,151,1,October
SCA CIP,Scope,4694.0,121,0,June
SCA CIP,Design,21123.0,178,0,June
SCA CIP RESOA,Scope,0.0,123,1,January
SCA CIP RESOA,Design,58386.0,140,1,August
SCA CIP,Scope,2315.0,141,0,August
SCA CIP,Design,10417.0,167,0,February
SCA CIP,Scope,4964.0,119,0,January
SCA CIP,Design,22338.0,177,0,February
SCA CIP,Scope,286001.0,181,0,June
SCA CIP,Design,1430000.0,154,0,December
SCA CIP,Scope,6276.0,119,0,January
SCA CIP,Design,28242.0,177,0,February
SCA CIP RESOA,Scope,0.0,120,1,January
SCA CIP RESOA,Design,67121.0,154,0,July
SCA CIP,Scope,8440.0,106,1,April
SCA CIP,Design,37980.0,165,1,March
SCA CIP,Scope,317076.0,2284,0,April
SCA CIP,Design,1530239.0,126,1,June
SCA CIP,Scope,4760.0,120,0,July
SCA CIP,Design,21420.0,181,0,July
SCA CIP,Scope,15539.0,90,0,March
SCA CIP,Design,77694.0,188,0,June
SCA CIP,Scope,120761.0,137,0,July
SCA CIP,Design,591584.0,156,1,October
SCA CIP,Scope,138348.0,182,0,June
SCA CIP,Design,686840.0,195,0,December
SCA CIP,Scope,3614.0,124,0,May
SCA CIP,Design,16263.0,178,0,May
SCA CIP,Scope,82651.0,182,0,June
SCA CIP,Design,408065.0,242,0,October
SCA CIP,Scope,3684.0,123,0,June
SCA CIP,Design,16578.0,182,0,July
SCA CIP RESOA,Scope,0.0,122,1,June
SCA CIP,Scope,16483.0,141,0,September
SCA CIP,Scope,14285.0,53,1,April
SCA CIP,Design,64283.0,120,1,January
SCA CIP,Scope,16161.0,91,1,April
SCA CIP,Design,17936.0,120,1,January
SCA CIP,Scope,0.0,93,1,May
SCA CIP,Design,0.0,85,0,October
SCA CIP,Scope,13540.0,91,1,April
SCA CIP,Design,60930.0,154,1,October
SCA CIP,Scope,70650.0,91,1,June
SCA CIP,Design,282600.0,155,1,November
SCA CIP,Scope,3872.0,90,1,March
SCA CIP,Design,17426.0,31,0,January
SCA CIP,Scope,102599.0,140,0,August
SCA CIP RESOA,Scope,0.0,90,0,February
SCA CIP RESOA,Design,30929.0,137,1,May
SCA CIP RESOA,Scope,0.0,120,0,January
SCA CIP,Scope,27650.0,96,1,October
SCA CIP,Design,138250.0,137,1,July
SCA CIP,Scope,140732.0,182,0,June
SCA CIP,Design,703660.0,154,0,December
SCA CIP,Scope,196818.0,872,1,December
SCA CIP,Design,974931.0,193,1,May
SCA CIP,Scope,4591.0,121,0,April
SCA CIP,Design,20660.0,180,0,May
SCA CIP,Scope,142812.0,179,0,June
SCA CIP,Design,708443.0,196,0,December
SCA CIP RESOA,Scope,0.0,92,0,April
SCA CIP RESOA,Design,30000.0,186,0,June
SCA CIP RESOA,Scope,0.0,386,0,March
SCA CIP RESOA,Design,41465.0,57,0,March
SCA CIP RESOA,Scope,34692.0,120,1,March
SCA CIP RESOA,Design,66832.0,122,0,June
SCA CIP RESOA,Scope,0.0,294,1,February
SCA CIP RESOA,Design,30000.0,124,0,January
SCA CIP RESOA,Scope,0.0,212,0,December
SCA CIP RESOA,Design,31591.0,139,0,June
SCA CIP,Scope,98632.0,139,0,July
SCA CIP,Design,488781.0,155,1,November
SCA CIP,Scope,70778.0,181,0,May
SCA CIP,Design,348741.0,238,0,October
SCA CIP,Scope,21300.0,93,0,November
SCA CIP,Design,106500.0,135,1,March
SCA CIP,Scope,149480.0,137,0,June
SCA CIP,Design,696812.0,157,0,October
SCA CIP,Scope,58926.0,138,0,July
SCA CIP,Design,286603.0,155,1,November
SCA CIP,Scope,92135.0,336,1,January
SCA CIP,Design,436890.0,150,1,February
SCA CIP,Scope,4749.0,124,0,May
SCA CIP,Design,21371.0,180,0,May
SCA CIP,Scope,27750.0,93,0,October
SCA CIP,Design,83250.0,187,0,December
SCA CIP,Scope,117150.0,159,0,October
SCA CIP,Design,468600.0,154,0,December
SCA CIP,Scope,18661.0,91,1,July
SCA CIP,Design,83973.0,189,1,June
SCA CIP RESOA,Scope,0.0,121,0,March
SCA CIP RESOA,Design,45000.0,154,0,June
SCA CIP RESOA,Construction,660000.0,269,1,April
SCA CIP RESOA,"CM,F&E",45000.0,269,1,April
SCA CIP,Scope,87983.0,141,0,October
SCA CIP,Design,439202.0,152,1,January
SCA CIP,Construction,9820913.0,629,1,August
SCA CIP,"CM,F&E",621175.0,629,1,August
SCA CIP,Scope,3311.0,125,0,November
SCA CIP,Design,14900.0,180,0,December
SCA CIP,Construction,192038.0,299,1,August
SCA CIP,"CM,F&E",127627.0,299,1,August
SCA CIP,Scope,97939.0,141,0,August
SCA CIP,Design,489696.0,154,0,December
SCA CIP,Scope,8471.0,129,1,October
SCA CIP,Design,38121.0,141,1,September
SCA CIP,Scope,81356.0,138,0,June
SCA CIP,Design,406777.0,157,1,November
SCA CIP RESOA,Scope,0.0,125,1,December
SCA CIP RESOA,Design,186000.0,139,1,July
SCA CIP RESOA,Scope,0.0,120,1,February
SCA CIP,Scope,26304.0,90,0,February
SCA CIP,Design,96448.0,184,0,April
SCA CIP,Scope,17468.0,94,1,November
SCA CIP,Design,87340.0,136,1,April
SCA CIP,Scope,65275.0,123,1,March
SCA CIP,Design,326375.0,150,1,January
SCA CIP,Scope,115182.0,136,1,June
SCA CIP,Design,568834.0,155,1,November
SCA CIP,Scope,10646.0,0,0,November
SCA CIP,Design,53230.0,183,0,November
SCA CIP,Scope,309057.0,229,0,August
SCA CIP,Design,1227451.0,930,1,May
SCA CIP RESOA,Scope,35613.0,124,0,July
SCA CIP RESOA,Design,116829.0,159,1,October
SCA CIP,Scope,44636.0,136,1,July
SCA CIP,Design,214997.0,156,1,November
SCA CIP,Scope,207135.0,179,0,June
SCA CIP,Design,1021245.0,196,0,December
SCA CIP RESOA,Scope,0.0,123,1,March
SCA CIP RESOA,Design,27234.0,156,1,September
SCA CIP,Scope,26700.0,159,1,September
SCA CIP,Design,133500.0,141,0,November
SCA CIP,Scope,25913.0,137,1,January
SCA CIP,Design,129567.0,155,1,November
SCA CIP,Scope,27774.0,125,1,December
SCA CIP,Design,138868.0,139,1,July
SCA CIP,Scope,329900.0,552,0,June
SCA CIP,Design,1649501.0,158,1,November
SCA CIP,Scope,19800.0,91,0,July
SCA CIP,Design,89100.0,154,0,December
SCA CIP,Scope,25050.0,88,1,March
SCA CIP,Design,91850.0,154,0,May
SCA CIP,Scope,19950.0,219,0,December
SCA CIP,Design,73150.0,152,0,March
SCA CIP,Scope,77600.0,123,1,August
SCA CIP,Design,388000.0,179,1,October
SCA CIP,Scope,17175.0,139,1,June
SCA CIP,Design,85875.0,154,1,April
SCA CIP RESOA,Scope,0.0,90,1,February
SCA CIP RESOA,Design,38275.0,139,1,June
SCA CIP,Scope,128180.0,151,0,December
SCA CIP,Design,598174.0,209,0,April
SCA CIP RESOA,Scope,0.0,125,0,November
SCA CIP RESOA,Design,153000.0,153,1,March
SCA CIP,Scope,20641.0,136,1,June
SCA CIP,Design,99129.0,154,1,December
SCA CIP RESOA,Scope,0.0,90,1,March
SCA CIP RESOA,Design,18150.0,142,1,August
SCA CIP RESOA,Scope,0.0,124,1,December
SCA CIP RESOA,Design,27000.0,155,1,June
SCA CIP RESOA,Scope,0.0,124,0,December
SCA Capacity,Scope,627900.0,166,1,January
SCA Capacity,Design,2825550.0,183,1,July
3K,Scope,179859.0,50,1,November
3K,Design,809367.0,14,1,February
SCA CIP,Scope,18776.0,420,0,March
SCA CIP,Design,74387.0,150,0,January
SCA CIP,Scope,409223.0,145,1,August
SCA CIP,Design,2046114.0,154,1,December
SCA CIP RESOA,Scope,0.0,123,1,April
SCA CIP RESOA,Design,30000.0,137,0,July
SCA CIP RESOA,Construction,440000.0,299,0,February
SCA CIP RESOA,"CM,F&E",30000.0,299,0,February
SCA CIP,Scope,116705.0,138,1,January
SCA CIP,Design,583526.0,153,1,March
SCA CIP RESOA,Scope,21807.0,138,1,March
SCA CIP,Scope,23094.0,137,1,March
SCA CIP,Design,115470.0,184,0,January
SCA CIP,Scope,31515.0,138,1,June
SCA CIP,Design,155850.0,150,0,January
SCA CIP,Scope,18899.0,138,1,May
SCA CIP,Design,85045.0,153,0,February
SCA CIP,Scope,18355.0,111,1,August
SCA CIP,Scope,38155.0,277,1,April
SCA CIP,Design,190152.0,83,1,February
SCA CIP RESOA,Scope,0.0,125,0,September
SCA CIP RESOA,Design,28700.0,177,0,April
SCA CIP,Scope,12500.0,90,1,March
SCA CIP,Design,62500.0,188,0,June
SCA CIP,Scope,147932.0,315,1,December
SCA CIP,Design,730788.0,153,1,January
SCA CIP,Scope,18980.0,96,1,October
SCA CIP,Design,94900.0,137,1,July
SCA CIP,Construction,2135250.0,364,1,December
SCA CIP,"CM,F&E",132860.0,364,1,December
SCA CIP,Scope,4926.0,120,0,February
SCA CIP,Design,22165.0,177,0,March
SCA CIP,Scope,6514.0,120,0,February
SCA CIP,Design,29315.0,177,0,March
SCA CIP RESOA,Scope,0.0,245,1,July
SCA CIP RESOA,Design,22999.0,38,0,May
SCA CIP RESOA,Construction,337306.0,269,1,April
SCA CIP RESOA,"CM,F&E",22999.0,269,1,April
SCA CIP,Scope,243079.0,179,0,June
SCA CIP,Design,1206317.0,230,0,October
SCA CIP,Scope,67297.0,149,1,August
SCA CIP,Scope,103128.0,137,0,December
SCA CIP,Design,407457.0,152,0,March
SCA CIP,Scope,141166.0,1609,0,July
SCA CIP,Design,564660.0,185,1,April
SCA CIP RESOA,Scope,0.0,67,0,November
SCA CIP RESOA,Design,30000.0,180,0,December
SCA CIP,Scope,58253.0,155,0,June
SCA CIP,Design,291265.0,159,0,September
SCA CIP,Scope,12200.0,93,1,August
SCA CIP,Design,60999.0,137,1,January
SCA CIP,Scope,189621.0,139,0,June
SCA CIP RESOA,Scope,0.0,125,0,December
SCA CIP RESOA,Design,34620.0,151,0,February
SCA CIP RESOA,Scope,0.0,124,0,December
SCA CIP,Scope,79750.0,154,0,June
SCA CIP,Design,398750.0,159,0,September
SCA CIP,Scope,33761.0,139,1,June
SCA CIP,Design,168805.0,155,1,November
SCA CIP,Scope,85230.0,137,0,December
SCA CIP,Design,426150.0,150,1,April
SCA CIP,Scope,290062.0,139,0,June
