Project Type,Project Phase Name,Estimate_Ratio,Budget,Planned_Duration,Is_Delayed,Project Start_Month
SCA CIP,Design,0.9363504745562765,615417.0,154,1,May
SCA CIP,Scope,0.44866235282323913,309237.0,154,0,November
SCA CIP,Scope,0.7103448275862069,4640.0,123,0,March
SCA CIP,Design,0.6313697318007663,20880.0,177,0,March
SCA CIP,Construction,0.893515903686088,269120.0,299,1,October
SCA CIP,"CM,F&E",0.9230299473762053,209601.0,299,1,October
SCA CIP,Scope,0.4066666666666667,4800.0,123,0,March
SCA CIP,Design,0.36138888888888887,21600.0,177,0,March
SCA CIP,Construction,0.9046623563218391,278400.0,299,1,October
SCA CIP,"CM,F&E",0.7510823360146491,76455.0,299,1,October
SCA CIP,Scope,1.356082474226804,58200.0,139,0,December
SCA CIP,Design,1.400270618556701,232800.0,152,0,March
SCA CIP,Scope,1.0217338403041825,65750.0,155,0,June
SCA CIP,Design,1.0208882129277566,328750.0,156,0,September
SCA CIP,Scope,1.9475675675675677,3700.0,120,0,March
SCA CIP,Design,1.7312912912912912,16650.0,178,0,March
SCA CIP,Scope,5.518090671316478,22940.0,92,1,June
SCA CIP,Scope,0.4073488739628605,2531.0,93,0,December
SCA CIP,Scope,1.0664240425609446,219544.0,136,1,June
SCA CIP,Design,0.890311138099699,1080292.0,189,1,October
SCA CIP,Scope,1.0205938513193136,156066.0,143,0,October
SCA CIP,Design,0.43314238847667014,780330.0,154,1,April
SCA Capacity,Scope,0.597291201673196,1281380.0,288,0,May
SCA Capacity,Design,0.42036571682266166,5766210.0,104,0,February
SCA CIP,Scope,1.0929219762029085,90011.0,154,0,December
SCA CIP,Design,0.8639808912774792,360045.0,153,1,April
SCA CIP,Scope,0.5302191093763929,257999.0,141,1,October
SCA CIP,Design,0.6326166350614001,1032001.0,141,0,March
SCA CIP,Scope,0.8979546842140967,294820.0,138,1,June
SCA CIP,Scope,1.1400346020761245,28900.0,176,0,June
SCA CIP,Design,0.8630232735174638,144499.0,107,1,November
SCA CIP,Scope,2.009075916148907,96409.0,182,0,August
SCA CIP,Design,1.0122532463050993,478159.0,180,0,December
SCA CIP RESOA,Scope,1.0,0.0,119,1,August
SCA CIP RESOA,Design,1.1135960372615703,81156.0,142,1,April
SCA CIP RESOA,Scope,1.0,0.0,105,1,February
SCA CIP RESOA,Scope,1.0,0.0,91,1,March
SCA CIP RESOA,Scope,1.0,0.0,125,0,November
SCA CIP,Scope,4.026089344562432,10924.0,182,1,October
SCA CIP,Design,2.6695410190219877,54621.0,182,0,September
SCA CIP,Scope,1.4203960905349795,116640.0,156,0,August
SCA CIP,Design,1.2367644032921812,583200.0,214,0,December
SCA CIP,Construction,0.9826736015851242,13122000.0,729,1,January
SCA CIP,"CM,F&E",0.7521237507348618,816480.0,729,1,January
SCA CIP,Scope,1.6132400542967527,114924.0,141,1,September
SCA CIP,Design,0.7714419943553326,568324.0,153,1,February
SCA CIP,Scope,1.5172736665375177,30972.0,431,1,March
SCA CIP,Design,1.398337250452495,148068.0,189,1,September
SCA CIP,Scope,2.4733649789029535,11376.0,14,0,March
SCA CIP,Design,1.1604725572237262,56882.0,129,1,April
SCA CIP RESOA,Scope,1.0,0.0,120,1,February
SCA CIP RESOA,Design,0.707121338564641,746531.0,150,1,March
SCA CIP,Scope,1.517352935723688,107878.0,139,1,June
SCA CIP RESOA,Scope,1.0,0.0,106,0,March
SCA CIP,Scope,5.439373428737188,5171.0,94,0,November
SCA CIP,Design,4.834472089725409,23271.0,138,0,February
SCA CIP,Scope,1.053769595431773,148504.0,179,0,June
SCA CIP,Design,0.501422203238352,735127.0,244,0,October
SCA CIP,Scope,1.6379091995221027,83700.0,122,0,September
SCA CIP,Design,2.036980286738351,334800.0,156,1,September
SCA CIP,Scope,0.6651282051282051,3900.0,121,0,March
SCA CIP,Design,0.5912250712250712,17550.0,177,0,March
SCA Emergency Lighting,Scope,1.0,0.0,0,0,September
SCA Emergency Lighting,Design,1.0,0.0,165,0,December
SCA CIP,Scope,0.8690207814062773,251956.0,153,0,February
SCA CIP,Design,1.5968659445148479,991112.0,153,1,April
SCA CIP,Scope,1.009919930698847,166231.0,137,1,March
SCA CIP,Design,0.6700730511212328,824628.0,159,1,September
SCA CIP,Scope,2.232230703986429,17685.0,91,1,July
SCA CIP,Design,2.0280322307039866,70740.0,142,0,January
SCA CIP,Scope,1.3789832433967624,140840.0,144,1,August
SCA CIP,Design,0.7676015336552116,704200.0,158,1,November
SCA CIP,Scope,0.6284947120390159,182490.0,141,0,October
SCA CIP,Design,0.9432859334758069,729960.0,152,0,February
SCA CIP,Scope,1.0114863621565768,141298.0,159,0,October
SCA CIP,Design,1.0989661769898424,608905.0,152,0,January
SCA CIP,Scope,1.3295308345484176,11659.0,122,0,June
SCA CIP,Design,1.1175091491308327,52464.0,151,0,October
SCA CIP,Scope,2.173768707482993,18375.0,43,1,January
SCA CIP,Design,1.5020680272108844,73500.0,51,0,March
SCA CIP,Scope,1.5834831460674157,17800.0,94,1,October
SCA CIP,Design,1.4723096129837703,80100.0,152,1,February
SCA CIP RESOA,Scope,1.0,0.0,126,0,October
SCA CIP RESOA,Design,0.437625,24000.0,176,0,January
SCA CIP,Scope,0.23487434067638846,29007.0,139,0,June
SCA CIP,Design,0.7056898436807423,135364.0,159,0,October
SCA CIP RESOA,Scope,1.0,0.0,125,0,December
SCA CIP RESOA,Scope,1.0,1641.0,95,1,December
SCA CIP,Scope,1.7482376363060494,110505.0,138,0,June
SCA CIP,Design,0.7298994492999809,547485.0,155,1,November
SCA CIP RESOA,Scope,1.0,0.0,135,1,May
SCA CIP RESOA,Design,1.1435,72000.0,172,1,February
SCA CIP RESOA,Construction,0.4773910984848485,1056000.0,299,1,March
SCA CIP RESOA,"CM,F&E",1.0523353738572871,172178.0,299,1,March
SCA CIP,Scope,3.0547055863110217,19870.0,159,1,August
SCA CIP,Design,4.07126321087066,99350.0,150,1,February
SCA CIP,Scope,0.5972394704161317,380072.0,137,0,June
SCA CIP,Scope,0.9961206453601891,77848.0,139,1,May
SCA CIP,Scope,1.0,21524.0,139,1,May
SCA CIP,Scope,0.9131324004305705,27870.0,122,0,June
SCA CIP,Design,1.4293864370290634,102190.0,152,0,February
SCA CIP,Scope,1.1133413606261289,83050.0,91,1,January
SCA CIP,Design,1.068228777844672,415250.0,189,1,September
SCA CIP,Scope,0.5553381777529346,332754.0,138,0,June
SCA CIP,Scope,0.05488810365135453,4245.0,136,0,February
SCA CIP,Scope,1.2929531301212718,15255.0,0,0,October
SCA CIP,Design,0.4826144590598552,68649.0,161,1,December
SCA CIP,Scope,2.188158336128816,29810.0,0,0,October
SCA CIP,Design,2.394532036229453,149050.0,96,1,October
SCA CIP,Scope,1.559327042830304,94746.0,135,1,January
SCA CIP,Design,0.9610844917252592,464365.0,154,1,December
SCA CIP,Scope,1.6831429624170966,162840.0,182,0,June
SCA CIP,Design,0.5946836792906601,804579.0,238,0,November
SCA CIP,Scope,2.2287455197132617,13950.0,91,0,May
SCA CIP,Design,1.2962803663878932,62775.0,141,1,August
SCA CIP,Scope,3.2961872909698995,44850.0,138,1,July
SCA CIP,Design,1.465721293199554,224250.0,154,1,December
SCA CIP,Scope,0.23864247311827957,14880.0,91,1,June
SCA CIP,Design,0.21215651135005975,66960.0,156,0,September
SCA CIP,Scope,1.2310382513661202,4575.0,125,0,September
SCA CIP,Design,1.0989411307557801,20588.0,178,0,November
SCA CIP,Scope,3.605483672211953,16230.0,185,0,July
SCA CIP,Design,2.6328096118299444,64920.0,185,0,November
SCA CIP,Scope,0.884926808866583,239100.0,182,0,June
SCA CIP,Design,0.3340945211208699,1195500.0,218,0,November
SCA CIP,Scope,1.5804826991749785,81210.0,156,0,October
SCA CIP,Design,2.2236793498337644,324840.0,154,1,December
SCA CIP,Scope,0.6115658319772667,82346.0,125,1,May
SCA CIP,Design,0.8385667549153877,403783.0,159,1,January
SCA CIP,Scope,1.4518421052631578,3800.0,122,0,March
SCA CIP,Design,1.2904678362573099,17100.0,176,0,March
SCA CIP RESOA,Scope,1.0,0.0,124,1,September
SCA CIP RESOA,Design,0.4408736451115407,184148.0,174,1,March
SCA CIP RESOA,Scope,1.0,0.0,135,1,February
SCA CIP RESOA,Design,1.2923993016585609,32076.0,141,1,September
SCA CIP,Scope,4.6923940499579,17815.0,142,1,October
SCA CIP,Scope,0.42418079096045197,4425.0,125,0,November
SCA CIP,Design,0.39170391201727517,19913.0,180,0,January
SCA CIP RESOA,Scope,1.0,0.0,184,1,December
SCA CIP RESOA,Design,1.407966476988643,42001.0,139,1,August
SCA CIP,Scope,0.7591139888487666,144558.0,141,1,October
SCA CIP,Design,1.0510452620392794,576841.0,150,0,April
SCA CIP RESOA,Scope,1.0,0.0,129,0,December
SCA CIP RESOA,Design,1.1280444444444444,45000.0,139,1,May
SCA CIP,Scope,1.2469128841274317,70940.0,136,1,May
SCA CIP,Design,1.1569801043695958,354701.0,152,1,January
SCA CIP RESOA,Scope,1.0,0.0,285,0,October
SCA CIP RESOA,Design,1.6589420410930709,82593.0,58,0,September
SCA CIP RESOA,Scope,1.0,0.0,761,0,July
SCA CIP RESOA,Design,1.2283234414744075,44818.0,120,0,February
SCA CIP,Scope,1.4841756266124984,85659.0,139,1,July
SCA CIP,Design,1.6049780958149624,425946.0,151,1,January
SCA CIP,Scope,0.39215686274509803,4080.0,124,0,December
SCA CIP,Design,0.3592047930283224,18360.0,177,0,January
SCA CIP,Scope,0.9599234318983835,213666.0,182,0,March
SCA CIP,Design,0.35594114793122134,1057363.0,182,0,July
SCA CIP,Scope,0.9155799086757991,82125.0,159,0,August
SCA CIP,Design,0.7587579908675799,410625.0,211,0,December
SCA CIP,Scope,1.0789776185002367,14789.0,122,0,June
SCA CIP,Design,1.0478880858289132,66551.0,151,0,October
SCA CIP RESOA,Scope,1.0,0.0,121,0,January
SCA CIP,Scope,2.1568503272113153,37896.0,139,0,July
SCA CIP,Design,1.3661292976691597,188387.0,155,1,November
SCA CIP RESOA,Scope,1.0,0.0,219,0,February
SCA CIP RESOA,Design,1.4130807011219755,44386.0,124,0,July
SCA CIP,Scope,0.19216698945556274,4647.0,120,0,July
SCA CIP,Design,0.1708751793400287,20910.0,181,0,July
SCA CIP,Scope,2.2272938984629715,113791.0,138,1,July
SCA CIP,Design,0.9278097564833774,568955.0,154,0,December
SCA CIP,Scope,0.12449334105385061,3454.0,124,0,May
SCA CIP,Design,0.11078942289133371,15543.0,181,0,May
SCA CIP,Construction,0.9085263888264922,200331.0,299,1,January
SCA CIP,"CM,F&E",0.984772665755155,144083.0,299,1,January
SCA CIP,Scope,0.7701478896643403,72216.0,131,1,September
SCA CIP,Design,1.1129721625492301,357504.0,155,1,June
SCA CIP,Scope,0.8915631501840521,243681.0,135,0,April
SCA CIP,Design,0.7925118004359469,967549.0,159,1,September
SCA CIP,Scope,0.2326,5000.0,124,0,December
SCA CIP,Design,0.21546666666666667,22500.0,180,0,January
SCA CIP,Scope,0.18406022845275183,3852.0,122,0,July
SCA CIP,Design,0.1634842803576579,17335.0,181,1,July
SCA CIP,Scope,1.4281678115418948,128835.0,152,0,October
SCA CIP,Design,1.3670065368486843,638381.0,214,0,March
SCA CIP,Scope,0.5899193548387097,2480.0,122,0,April
SCA CIP,Design,0.5243727598566308,11160.0,177,0,May
SCA CIP,Scope,2.209540428686145,64756.0,152,0,October
SCA CIP,Design,2.2297825684106494,323780.0,151,0,March
SCA CIP,Scope,2.5332283163439517,439294.0,906,0,May
SCA CIP,Design,1.3385156591179912,2193674.0,181,0,November
SCA CIP,Scope,1.0611431183170759,166282.0,91,1,April
SCA CIP,Scope,2.4217373899119297,39968.0,135,1,April
SCA CIP,Design,1.140853386976516,199839.0,153,0,March
SCA CIP RESOA,Scope,1.0,0.0,124,1,May
SCA CIP RESOA,Design,0.7443695565985855,156382.0,141,1,September
SCA Emergency Lighting,Scope,1.0,0.0,0,0,September
SCA Emergency Lighting,Design,1.0,0.0,165,0,December
SCA CIP,Scope,1.8886061439706556,43620.0,122,0,June
SCA CIP,Design,2.518372306281522,218100.0,156,1,November
SCA CIP,Scope,4.985753424657534,25550.0,91,0,May
SCA CIP,Design,1.6415264187866927,127750.0,139,0,August
SCA CIP,Scope,0.9148178822534317,113498.0,1133,1,March
SCA CIP,Design,0.6222153694338226,567490.0,154,0,May
SCA CIP RESOA,Scope,1.0,0.0,125,0,August
SCA CIP RESOA,Design,0.5721333333333334,30000.0,156,1,November
SCA CIP RESOA,Scope,1.0,0.0,123,1,December
SCA CIP RESOA,Design,1.394508637971034,44397.0,159,1,August
SCA CIP RESOA,Scope,1.0,6404.0,91,0,July
SCA CIP RESOA,Design,1.0,603.0,122,1,August
SCA CIP RESOA,Scope,1.0,0.0,823,1,December
SCA CIP RESOA,Design,0.7510704958057841,187997.0,152,1,March
SCA CIP,Scope,0.7285433646384186,194963.0,139,1,July
SCA CIP,Scope,0.9500544532970857,244246.0,907,0,November
SCA CIP,Design,1.1986344875301875,1216979.0,91,0,April
SCA CIP RESOA,Scope,1.0,0.0,139,1,December
SCA CIP RESOA,Scope,1.0,22404.0,110,1,December
SCA CIP RESOA,Scope,1.0,0.0,119,1,December
SCA CIP RESOA,Scope,1.0,0.0,255,0,March
SCA CIP RESOA,Design,2.812763590028894,55721.0,125,0,November
SCA Emergency Lighting,Scope,1.0,0.0,0,0,September
SCA Emergency Lighting,Design,1.0,0.0,165,0,December
SCA CIP RESOA,Scope,1.0,0.0,123,1,November
SCA Emergency Lighting,Scope,1.0,0.0,0,0,September
SCA Emergency Lighting,Design,1.0,0.0,165,0,December
SCA Lease Site Improvement,Scope,0.9682732463990454,234660.0,132,0,June
SCA Lease Site Improvement,Design,0.55630841785278,1055970.0,155,1,October
SCA Capacity,Scope,0.7349825676632374,2025546.0,155,0,January
SCA CIP,Scope,0.12147134302822926,68971.0,0,0,March
SCA CIP,Design,0.8311662891815563,321867.0,91,1,March
SCA CIP,Scope,0.08673753011134883,59363.0,0,0,May
SCA CIP,Design,0.5519386057055399,277029.0,105,1,May
SCA CIP,Scope,7.229266620973269,2918.0,92,0,January
SCA CIP,Scope,1.3611196001941503,55627.0,139,1,December
SCA CIP,Scope,1.5925,2400.0,121,0,June
SCA CIP,Design,1.415462962962963,10800.0,177,1,September
SCA CIP,Scope,1.5925538218447561,50630.0,137,1,February
SCA CIP,Design,2.1100015405824983,253151.0,150,1,April
SCA CIP,Construction,0.8940075054315623,5695875.0,539,1,April
SCA CIP,"CM,F&E",2.2235229719167857,354411.0,539,1,April
SCA CIP,Scope,1.298989909821036,186518.0,138,1,June
SCA CIP,Design,0.4829684690636076,870415.0,153,1,January
SCA CIP,Scope,0.42340889423347083,533874.0,152,1,October
SCA CIP RESOA,Scope,1.0,33938.0,121,0,July
SCA CIP RESOA,Scope,1.0,0.0,123,1,December
SCA CIP RESOA,Design,1.4315,30000.0,154,1,July
SCA CIP RESOA,Scope,1.0,9543.0,92,1,September
SCA CIP,Scope,0.9345079690013159,136780.0,138,1,June
SCA CIP,Design,0.6218350636057903,683900.0,154,0,February
SCA CIP,Scope,2.330959595959596,19800.0,122,1,August
SCA CIP,Design,2.9087878787878787,99000.0,160,1,March
SCA CIP,Construction,1.4183290684624017,2227500.0,539,1,July
SCA CIP,"CM,F&E",4.626291486291486,138600.0,539,1,July
SCA CIP RESOA,Scope,1.0,0.0,273,0,November
SCA CIP RESOA,Design,1.1410755648058009,119156.0,127,1,August
SCA CIP,Scope,1.5818036159354354,101108.0,448,1,May
SCA CIP,Design,1.1491670634985796,487192.0,154,0,December
SCA CIP RESOA,Scope,1.0,0.0,216,0,May
SCA CIP RESOA,Design,1.3708253409359645,76114.0,120,1,November
SCA CIP RESOA,Scope,1.0,0.0,283,1,January
SCA CIP RESOA,Design,1.5600048293625242,49696.0,124,0,February
SCA CIP,Scope,3.711961367013373,13460.0,92,0,September
SCA CIP,Design,1.3409938913653623,60570.0,139,1,December
SCA CIP,Scope,1.4948571428571429,45500.0,137,1,March
SCA CIP,Design,0.9545978021978022,227500.0,154,0,December
SCA CIP,Construction,0.9265193794345534,5118751.0,539,0,August
SCA CIP,"CM,F&E",1.1147723704866561,318500.0,539,0,August
SCA CIP,Scope,1.2546666666666666,6000.0,120,0,January
SCA CIP,Design,1.1151851851851853,27000.0,178,0,January
SCA CIP,Scope,1.9038377874456185,64360.0,378,1,March
SCA CIP,Design,1.276566190180236,321800.0,159,1,September
SCA CIP,Scope,2.600387168141593,3616.0,122,0,May
SCA CIP,Design,2.311455260570305,16272.0,178,1,July
SCA Emergency Lighting,Scope,1.0,0.0,0,0,September
SCA Emergency Lighting,Design,1.0,0.0,165,0,December
SCA Capacity,Scope,0.7192875459144777,1154320.0,381,1,January
SCA Capacity,Design,0.650793733299451,5194440.0,150,0,March
SCA CIP,Scope,1.2229951327526059,47871.0,136,1,June
SCA CIP,Scope,0.3927317147656131,379842.0,156,1,July
SCA CIP RESOA,Scope,1.0,0.0,90,1,February
SCA CIP,Scope,1.4504071979800135,56238.0,139,1,April
SCA CIP,Design,0.7943407788596268,279049.0,159,1,October
SCA CIP,Scope,1.348081763735787,46084.0,127,1,October
SCA CIP,Design,0.9471318386139379,220019.0,170,1,June
SCA CIP,Scope,0.5399465866686178,273340.0,154,0,September
SCA CIP,Scope,0.9550131760572217,79690.0,150,0,January
SCA CIP,Design,0.9687263144685657,398450.0,153,0,April
SCA CIP RESOA,Scope,1.0,0.0,90,1,March
SCA CIP RESOA,Design,1.1144833333333333,60000.0,141,1,August
SCA CIP,Scope,1.3778492439629881,35448.0,149,1,February
SCA CIP,Design,1.3356879693521178,177239.0,147,1,August
SCA CIP,Scope,2.2704644826056652,78905.0,139,1,July
SCA CIP,Design,0.7668575281286198,394527.0,159,1,August
SCA CIP,Scope,1.721092944468994,27156.0,93,1,December
SCA CIP,Design,1.2869558012575606,108623.0,139,1,May
SCA CIP,Scope,1.6113670809336162,98970.0,179,0,September
SCA CIP,Design,0.698561789306276,494851.0,179,0,January
SCA CIP,Scope,1.0435873766803208,69332.0,153,0,February
SCA CIP,Design,1.0187133155505141,338529.0,234,0,May
SCA CIP,Scope,1.6030773148063946,54983.0,120,0,January
SCA CIP,Design,1.6086930718042687,269594.0,185,1,July
SCA CIP,Scope,2.925999668159947,24108.0,139,1,December
SCA CIP,Design,0.6687881104335923,112502.0,156,1,August
SCA Lease Site Improvement,Scope,1.6605233476201218,88660.0,56,1,January
SCA Lease Site Improvement,Design,1.5502518986389955,398970.0,170,1,March
SCA CIP,Scope,1.8499733617474694,18770.0,85,0,May
SCA CIP,Design,1.6191901971230687,93850.0,159,1,August
SCA CIP,Scope,2.8706569343065693,13700.0,138,1,June
SCA CIP,Design,0.9203730738037308,61650.0,154,0,December
SCA CIP,Scope,1.2737197452229299,157000.0,146,1,January
SCA CIP,Design,0.9338496815286624,785000.0,155,1,November
SCA Emergency Lighting,Scope,1.0,0.0,0,0,September
SCA Emergency Lighting,Design,1.0,0.0,165,0,December
SCA CIP,Scope,3.301269550682533,25127.0,139,1,July
SCA CIP,Design,0.4786031042128603,117260.0,153,0,March
SCA CIP,Scope,0.13903728436282695,35940.0,273,0,February
SCA CIP,Design,1.110239287701725,161730.0,122,0,September
SCA Capacity,Scope,0.6488691255473793,2215100.0,148,0,April
SCA Capacity,Design,0.48369714936371067,9967950.0,216,1,September
SCA CIP,Scope,1.38068669527897,20970.0,94,1,November
SCA CIP,Design,1.4904721030042918,104850.0,183,1,February
SCA CIP,Scope,1.7230794430794432,30525.0,87,1,February
SCA CIP,Design,0.6908860535297043,146797.0,137,1,November
SCA CIP,Scope,1.0598857142857143,17500.0,120,0,January
SCA CIP,Design,0.8003428571428571,78750.0,183,0,April
SCA Emergency Lighting,Scope,1.0,0.0,0,0,September
SCA Emergency Lighting,Design,1.0,0.0,165,0,December
SCA CIP RESOA,Scope,1.0,165559.0,86,1,January
SCA CIP RESOA,Scope,1.0,437.0,93,1,April
SCA CIP,Scope,1.7298054057674916,149285.0,136,1,June
SCA CIP,Design,1.0282107649457417,742837.0,153,0,January
SCA CIP,Scope,0.27254956716001116,3581.0,123,0,March
SCA CIP,Design,0.24224373293621246,16116.0,177,0,March
SCA CIP,Scope,4.873510466988728,12420.0,126,0,December
SCA CIP,Design,4.210735373054214,55890.0,142,0,March
SCA CIP RESOA,Scope,1.0,0.0,775,1,July
SCA CIP RESOA,Design,0.8581952479643253,101809.0,153,1,September
SCA CIP,Scope,1.2280357142857143,128800.0,883,1,June
SCA CIP,Design,1.3815419254658385,644000.0,186,0,January
SCA CIP,Scope,3.683850571004581,15499.0,122,1,April
SCA CIP RESOA,Scope,1.0,0.0,124,0,February
SCA CIP RESOA,Design,1.2171666666666667,48000.0,139,1,June
SCA CIP RESOA,Scope,1.0,0.0,139,1,December
SCA CIP RESOA,Design,0.7168111111111111,90000.0,154,1,June
SCA CIP,Scope,0.6179281839318006,3871.0,122,0,August
SCA CIP,Design,0.549170446064642,17419.0,182,0,September
SCA CIP,Scope,0.20689105120433882,6269.0,139,1,July
SCA CIP,Design,0.7173997802431503,28213.0,61,0,April
SCA CIP RESOA,Scope,1.0,0.0,342,0,March
SCA CIP RESOA,Design,1.280836884081722,73224.0,122,0,February
SCA CIP,Scope,1.6050324230523336,109490.0,180,0,June
SCA CIP,Design,1.017632692725715,547449.0,241,0,October
SCA CIP,Scope,2.140694911593174,64814.0,137,1,March
SCA CIP,Design,1.2425379661286475,314425.0,156,0,November
SCA CIP,Scope,0.9677743491339073,154256.0,154,0,May
SCA CIP,Design,0.9478756938535716,617025.0,154,0,July
SCA CIP,Scope,1.0627635367136716,245222.0,634,1,August
SCA CIP,Design,1.08046066132192,967305.0,150,1,April
SCA CIP,Scope,0.6068796068796068,4477.0,136,0,August
SCA CIP,Design,0.5484728421686142,19939.0,156,0,September
SCA CIP,Scope,0.9299899266081451,152878.0,136,1,May
SCA CIP,Design,0.9466255237307524,754443.0,154,1,December
SCA CIP,Scope,0.861342694164107,2279.0,129,0,August
SCA CIP,Design,0.7738884555382215,10256.0,156,0,September
SCA CIP,Scope,1.5234786576513046,96428.0,138,1,July
SCA CIP,Design,0.9478596510149521,482141.0,155,0,May
SCA Capacity,Scope,0.9622712834135196,1076660.0,215,0,April
SCA Capacity,Design,0.6600208050823844,4844970.0,185,0,November
SCA CIP,Scope,2.24949283631292,31548.0,126,0,August
SCA CIP,Design,1.2594459236718651,157740.0,200,1,May
SCA CIP,Scope,1.6851799582261433,124001.0,135,1,March
SCA CIP,Design,0.6604629032258065,620000.0,154,0,December
SCA CIP,Scope,0.7753284762438508,16059.0,88,0,February
SCA CIP,Design,0.6202129646926957,80295.0,153,1,April
SCA CIP,Scope,1.0,6265.0,232,0,August
SCA CIP,Design,1.0,25126.0,155,0,November
SCA Capacity,Scope,0.6672152551823491,1296661.0,342,0,May
SCA Capacity,Design,0.5726444180518494,5834970.0,183,0,February
SCA CIP,Scope,2.000450025715755,46664.0,153,0,May
SCA CIP,Design,0.6907479395339468,233321.0,156,1,October
SCA CIP,Scope,0.060422765627690715,46456.0,0,0,July
SCA CIP,Design,1.4104184604787326,232280.0,72,1,July
SCA CIP,Scope,1.4813815296055795,156001.0,136,1,June
SCA CIP,Design,0.7103833333333334,780000.0,152,0,January
SCA CIP RESOA,Scope,1.0,0.0,95,1,November
SCA CIP RESOA,Scope,1.0,6591.0,91,0,April
SCA CIP,Scope,2.1023797668660604,146611.0,1989,1,December
SCA CIP,Design,0.9117346542055055,733051.0,139,1,August
SCA CIP RESOA,Scope,1.0,0.0,63,1,February
SCA CIP RESOA,Design,1.2762461827940406,259352.0,154,1,May
SCA CIP,Scope,0.6752074623581554,254504.0,943,1,February
SCA CIP,Design,0.6554726584144895,1266898.0,171,1,December
SCA CIP,Scope,0.9540854110096273,4051.0,122,0,December
SCA CIP,Design,0.8481075150850247,18230.0,177,0,January
SCA CIP,Scope,0.7443785564540282,166950.0,139,1,June
SCA CIP,Scope,0.32726385953503495,6151.0,124,0,August
SCA CIP,Design,0.29095310354794424,27678.0,183,0,August
SCA CIP,Scope,1.2339503243157728,126420.0,138,0,May
SCA CIP,Design,1.0970300726305682,632103.0,174,1,September
SCA CIP,Scope,0.22474710453012756,6821.0,124,0,August
SCA CIP,Design,0.19981103798788036,30694.0,183,0,August
SCA CIP RESOA,Scope,1.0,0.0,121,1,January
SCA CIP,Scope,1.1849246311867074,249042.0,179,0,June
SCA CIP,Design,0.4896245989037038,1238169.0,241,0,October
SCA CIP RESOA,Scope,1.0,0.0,203,1,December
SCA CIP RESOA,Design,1.0177564102564103,78000.0,125,1,July
SCA CIP,Scope,2.395497936701911,56463.0,139,1,July
SCA CIP,Design,1.1439708976529679,282314.0,154,1,July
SCA CIP RESOA,Scope,1.0,0.0,120,0,February
SCA CIP RESOA,Design,1.891120162045608,45913.0,153,1,May
SCA CIP,Scope,1.860916400863304,52357.0,94,0,November
SCA CIP,Design,1.0837446138801454,261784.0,135,1,March
SCA CIP,Scope,0.9418928744546776,99024.0,136,1,January
SCA CIP,Design,0.766176989987433,486988.0,155,1,July
SCA CIP RESOA,Scope,1.0,23949.0,122,0,June
SCA CIP RESOA,Design,1.0,85586.0,144,1,October
SCA CIP RESOA,Scope,1.0,2446.0,95,1,September
SCA CIP RESOA,Design,1.0,9788.0,120,0,January
SCA CIP,Scope,0.8548779726608826,80105.0,139,1,August
SCA CIP,Design,1.080059721466272,400526.0,154,1,May
SCA CIP,Scope,0.6707597372373453,208401.0,138,0,November
SCA CIP,Design,0.6630396707872641,1042001.0,152,1,March
SCA CIP,Scope,0.8182483660130719,76500.0,0,0,September
SCA CIP,Design,0.0,357002.0,70,1,September
SCA Emergency Lighting,Scope,1.0,0.0,0,0,September
SCA Emergency Lighting,Design,1.0,0.0,165,0,December
SCA CIP,Scope,1.0827562446167098,116100.0,138,1,January
SCA CIP,Design,0.7632106310527796,572361.0,159,1,August
SCA CIP RESOA,Scope,1.0,0.0,90,0,February
SCA CIP,Scope,1.2711489898989898,3168.0,122,0,December
SCA CIP,Design,1.1299284411393293,14254.0,177,0,January
SCA CIP,Scope,1.0,91915.0,138,1,July
SCA CIP,Design,1.0,126112.0,159,1,September
SCA CIP RESOA,Scope,1.0,0.0,90,1,January
SCA CIP RESOA,Design,2.056279569892473,46500.0,138,1,January
SCA CIP,Scope,1.439335330972487,36710.0,297,0,April
SCA CIP,Design,1.0489404346093438,170636.0,48,0,January
SCA CIP,Scope,1.7027044682518944,76540.0,448,1,August
SCA CIP,Design,1.1151133652642664,382701.0,181,1,August
SCA CIP RESOA,Scope,1.0,0.0,110,1,December
SCA CIP RESOA,Design,2.6563186736765974,35949.0,155,1,July
SCA CIP RESOA,Scope,1.0,0.0,92,0,July
SCA CIP RESOA,Design,25.07843137254902,51.0,123,1,August
SCA CIP RESOA,Scope,1.0,0.0,257,0,January
SCA CIP RESOA,Design,1.1668868339938354,56775.0,123,0,August
SCA CIP,Scope,1.7075471698113207,22260.0,108,0,November
SCA CIP,Design,1.7533333333333334,111300.0,153,0,February
SCA CIP RESOA,Scope,1.0,0.0,93,0,December
SCA CIP RESOA,Design,0.26711288773201947,96813.0,154,0,May
SCA CIP RESOA,Scope,1.0,0.0,110,1,December
SCA CIP RESOA,Design,1.5576438153515113,29743.0,154,0,April
SCA CIP RESOA,Scope,1.0,0.0,123,1,December
SCA CIP RESOA,Design,1.0709635307703895,59749.0,137,1,May
SCA CIP RESOA,Scope,1.0,0.0,91,0,March
SCA CIP RESOA,Design,1.0,257.0,120,1,April
SCA CIP RESOA,Scope,1.0,267.0,91,0,March
SCA CIP RESOA,Design,1.0,1068.0,125,0,June
SCA Emergency Lighting,Scope,1.0,0.0,0,0,September
